0,1,2,3,4,5,6,7,8,9
-0.45417184,-0.16134304,0.91057706,1.206791,-0.61051726,1.9294698,1.5530509,1.2564662,-0.35764286,-0.56635755
-0.4366517,-0.12316653,0.9437736,1.2110579,-0.5403762,1.8472097,1.5002497,1.2435585,-0.31673875,-0.5687397
-0.47553033,-0.12345975,1.0025992,1.1860859,-0.4630778,1.6451269,1.4682661,1.2714871,-0.3327962,-0.59390795
-0.5949528,-0.07012949,1.175058,1.0751803,-0.5015603,1.192808,1.49564,1.4056041,-0.23852967,-0.72639483
-0.6993608,-0.06531575,1.44607,0.9419583,-0.45575947,0.57747,1.3895633,1.5502386,-0.11610136,-0.8957182
-0.69836813,-0.02989226,1.8162642,0.972616,-0.30420732,-0.118575975,1.2773716,1.7673295,0.0266637,-0.9170906
-0.56107527,0.009256478,2.1234903,0.997773,-0.030125529,-0.64137167,1.2152569,1.8845711,0.16464405,-0.9706238
-0.43778968,0.06150451,2.438696,1.0892724,0.19784412,-1.1102513,1.1106534,2.087093,0.34108606,-0.94150984
-0.33963168,0.0661762,2.5752492,1.1443635,0.3275324,-1.3760823,1.0654305,2.1791615,0.47881368,-0.9558285
-0.24474877,0.07483008,2.598442,1.1438389,0.36935154,-1.4773928,1.0027515,2.1729677,0.5298569,-0.92088574
-0.22466509,0.04008585,2.582253,1.1313072,0.26940054,-1.5318611,1.0080645,2.1243987,0.4148754,-0.894564
-0.16669327,0.035173677,2.4923277,1.1587315,0.14429848,-1.379357,0.97208214,2.0647607,0.3709307,-0.8589763
-0.18200737,0.070679255,2.3225188,1.1152203,-0.00844126,-1.1335261,1.0449221,1.9970051,0.28623185,-0.83146155
-0.20166712,0.014151562,2.0452652,1.0786155,-0.23032878,-0.7532927,1.0880117,1.8407526,0.12894392,-0.81074333
-0.2915176,-0.07597484,1.639138,0.9742479,-0.5732351,-0.2948262,1.1475054,1.6758468,-0.09412124,-0.8474674
-0.41604945,-0.083656654,1.2692723,0.8811325,-0.8993413,0.17819138,1.2239373,1.419159,-0.33797708,-0.8379532
-0.41511565,-0.12547222,0.93606496,0.8193969,-1.0947008,0.70121145,1.3053198,1.1968031,-0.53175664,-0.78233165
-0.49370664,-0.15576136,0.77491105,0.81696177,-1.2072253,1.1445844,1.3971736,0.99882185,-0.65118444,-0.72764796
-0.42441416,-0.22427495,0.6005148,0.81292474,-1.1531136,1.3456249,1.4097129,1.0376524,-0.5952363,-0.7067023
-0.2927291,-0.2689706,0.629114,0.9476355,-1.4055362,1.4262018,1.3823028,1.0097708,-0.6039045,-0.5484091
-0.2577989,-0.30765083,0.6054037,0.9508632,-1.1206037,1.5871575,1.4557649,0.9939449,-0.53285295,-0.5725939
-0.24799196,-0.26323014,0.62409896,1.1026264,-1.0454917,1.6259757,1.3771511,0.9423924,-0.5664749,-0.32763305
-0.2021529,-0.32126012,0.6413386,1.1134793,-1.0769532,1.711475,1.4469339,0.9461783,-0.521851,-0.32772726
-0.18796426,-0.394712,0.6333194,1.1923442,-1.1220868,1.6900213,1.3922708,0.8774787,-0.55320793,-0.15327854
-0.1497737,-0.34341925,0.6386389,1.2185887,-1.1252807,1.6372597,1.294031,0.7878814,-0.64049625,0.050510768
-0.20044425,-0.38490555,0.6640191,1.2309227,-1.2728101,1.438349,1.189104,0.7596013,-0.70035565,0.27189934
-0.296418,-0.39008632,0.7280504,1.1776248,-1.3429782,1.1735948,1.1274751,0.7212333,-0.7339355,0.40692058
-0.4291233,-0.35209244,0.88141364,1.1337498,-1.4693139,0.62883884,0.96813756,0.7777835,-0.8087401,0.4225241
-0.5965314,-0.394124,1.0854146,1.0485016,-1.4392197,-0.06589808,0.8697956,0.97723836,-0.7225652,0.32299942
-0.605522,-0.29112005,1.3844736,1.0569321,-1.3636894,-0.57891726,0.72092724,1.037326,-0.67705023,0.34815136
-0.49865812,-0.3350973,1.6873413,1.1003894,-1.2121252,-1.1454666,0.6497854,1.2152921,-0.46012256,0.28308818
-0.40786338,-0.2496535,1.9161912,1.1346644,-1.0771991,-1.5385965,0.6118838,1.3356813,-0.35509303,0.3428119
-0.28385496,-0.2231943,2.0583797,1.158222,-1.007141,-1.7612289,0.5419384,1.4462025,-0.26833966,0.2813447
-0.20383462,-0.18427289,2.1085167,1.1583967,-0.9589725,-1.84911,0.4908115,1.4707712,-0.1907545,0.25909847
-0.13589188,-0.1850576,2.0948906,1.1634915,-1.0021217,-1.9316353,0.5222746,1.4934313,-0.20686147,0.2590347
-0.14595595,-0.13677746,1.9943873,1.1744035,-1.083382,-1.6871654,0.5664429,1.3753755,-0.26222062,0.19479507
-0.19897673,-0.116999,1.8389925,1.1644292,-1.165134,-1.4642264,0.5945963,1.3211333,-0.36217722,0.19087905
-0.29378462,-0.12324693,1.6207834,1.0281175,-1.3516433,-1.0563749,0.7080948,1.1807629,-0.53892523,0.09486657
-0.39230734,-0.14396274,1.3560059,0.9659521,-1.6390526,-0.7217263,0.7868944,1.0284741,-0.6671818,0.02692646
-0.5448119,-0.16885534,1.0094442,0.9119484,-1.8318189,-0.16415423,0.85482025,0.8221307,-0.91270286,0.018383937
-0.61987597,-0.19006787,0.7658332,0.88617,-1.9824713,0.33814585,0.99952465,0.7063313,-1.0426365,0.091627955
-0.68681747,-0.19297269,0.60515153,0.91981673,-2.0595765,0.7231151,1.0195738,0.60870755,-1.0938069,0.049088262
-0.61198026,-0.18860519,0.5542222,0.995891,-2.223339,0.96646225,1.06247,0.49664307,-1.159015,0.20997316
-0.52654135,-0.21925563,0.50753534,1.0489355,-2.1752036,1.1222775,1.0320297,0.48340455,-1.0884118,0.2010875
-0.4736662,-0.2270832,0.5179231,1.0811621,-1.861979,1.2636324,1.095263,0.5615946,-0.9933125,0.18267253
-0.6499223,-0.31098202,0.12851085,1.1820247,-0.8507511,1.2213877,1.3827788,0.6883655,-0.6922824,0.31540805
-0.5979618,-0.3211028,0.1413134,1.227351,-0.7747224,1.2879267,1.4178832,0.67682934,-0.5837569,0.29580984
-0.62661844,-0.34862882,0.14847606,1.2773803,-0.705515,1.313529,1.3821268,0.6627154,-0.6420921,0.30362642
-0.60946053,-0.38689935,0.21388327,1.2729427,-0.6437114,1.276295,1.4411671,0.70650786,-0.59267324,0.38379684
-0.65098125,-0.42182723,0.2682701,1.3090731,-0.54204375,1.1989831,1.3587023,0.7069447,-0.5481844,0.4447614
-0.75021863,-0.37709728,0.380605,1.2814894,-0.57079685,0.91164017,1.2883753,0.7578042,-0.58345217,0.43333468
-0.86833954,-0.37408173,0.59469223,1.1647762,-0.687302,0.33190116,1.184384,0.8242727,-0.558972,0.35279799
-1.0948094,-0.29773876,0.8293113,1.080196,-0.61516535,-0.41946152,1.0294933,1.0555298,-0.5236648,0.25315136
-1.1331846,-0.29165313,1.1212707,1.0666455,-0.5300634,-0.9947776,0.960282,1.2604053,-0.4366493,0.16306621
-0.99990803,-0.31258172,1.470206,1.0926142,-0.3712642,-1.5756478,0.8848022,1.4725143,-0.1262849,0.08564638
-0.9197204,-0.32125384,1.7347412,1.0995543,-0.09059618,-2.090309,0.8639131,1.6438278,0.008907614,0.06261944
-0.7897604,-0.24417341,1.9057703,1.171396,0.05252269,-2.2480257,0.80482167,1.7917416,0.18119027,0.021445412
-0.6760843,-0.27385587,1.975731,1.241515,0.1632427,-2.3349066,0.81665957,1.860901,0.23851621,0.017841866
-0.6272672,-0.26829603,1.9471993,1.217784,0.055778813,-2.353824,0.8171738,1.8992107,0.2321226,-0.082814455
-0.6278259,-0.27961013,1.7901597,1.2022622,-0.026538745,-2.0972905,0.8754299,1.7662221,0.22971965,-0.10415082
-0.64478433,-0.2689695,1.5940675,1.1399761,-0.19183388,-1.7692919,1.0179493,1.6501584,0.12834638,-0.13732678
-0.68205935,-0.29808822,1.3032441,1.0621898,-0.3778737,-1.2021298,1.1040902,1.5275425,-0.048693787,-0.2027959
-0.81622183,-0.3289109,0.97249675,0.94399995,-0.5931877,-0.7673534,1.2106969,1.3320895,-0.2550309,-0.25467256
-0.9046919,-0.3338263,0.66250145,0.9109213,-0.8190184,-0.21475634,1.3146698,1.1311207,-0.40016633,-0.32929975
-0.93898743,-0.40199694,0.40699366,0.8558993,-1.0020536,0.24037631,1.3842869,1.0392876,-0.55501086,-0.29421127
-0.9197835,-0.38899493,0.17219733,0.8505324,-1.0062582,0.6522406,1.4391072,0.9256805,-0.5627314,-0.3422422
-0.8145615,-0.45463622,0.07938527,0.88800234,-1.154965,0.90527785,1.4883906,0.9401057,-0.543011,-0.24424218
-0.6959016,-0.49382547,0.07154461,0.9767581,-1.1193935,1.0727009,1.5558205,0.96817243,-0.4602809,-0.2799654
-0.64852506,-0.6103914,0.09687473,1.0173975,-0.79182106,1.2527452,1.6236069,1.1111118,-0.37874296,-0.3768708
-0.4171303,-0.24116504,0.628097,1.0967451,-1.3306444,1.4599986,1.3010741,0.7456521,-0.7660903,-0.049685683
-0.30883136,-0.42023614,0.66704947,1.1592585,-1.2827696,1.6143612,1.2656434,0.73758525,-0.6019234,-0.23122789
-0.2966921,-0.47102958,0.67069554,1.1216193,-1.3111699,1.5599253,1.3099785,0.7972483,-0.6109073,-0.17950696
-0.19847132,-0.47096533,0.662715,1.2079804,-1.2518116,1.5987282,1.2852677,0.8394884,-0.53915656,-0.20420833
-0.15943368,-0.5012972,0.7186926,1.210436,-1.2637658,1.5393807,1.221604,0.8434246,-0.50771123,-0.17461416
-0.2164326,-0.5324623,0.79804015,1.1406673,-1.3172877,1.3085375,1.1812435,0.8594294,-0.49040693,-0.15127608
-0.34839317,-0.4389471,0.97762454,1.0281376,-1.3240947,0.72005594,1.0897992,0.9734483,-0.49988043,-0.23995262
-0.6733175,-0.44718036,1.1907468,0.86542434,-1.39788,0.020806171,1.047601,1.1080048,-0.49742112,-0.36737818
-0.6641948,-0.372374,1.5009795,0.89254975,-1.2241359,-0.54764533,0.91959184,1.2654233,-0.3446393,-0.4073018
-0.55968755,-0.313935,1.7812976,0.9175397,-0.9653887,-0.9990322,0.90245974,1.4567233,-0.23357716,-0.47955772
-0.45564914,-0.275523,2.0750554,0.9820871,-0.71267325,-1.4258106,0.74242616,1.6045116,-0.06408552,-0.47831398
-0.3445295,-0.2198459,2.2764478,1.0574884,-0.46217802,-1.7087593,0.71945584,1.7749362,0.11083983,-0.46407408
-0.26905483,-0.20517255,2.3761723,1.0924087,-0.3781322,-1.8638046,0.67887825,1.8458867,0.20894155,-0.4885357
-0.21303332,-0.14866549,2.3470566,1.1143358,-0.36813715,-1.8694339,0.68900985,1.8156819,0.16486959,-0.45686936
-0.17529798,-0.12068303,2.2666361,1.0771315,-0.37395477,-1.7333883,0.704674,1.7436887,0.112325616,-0.46933952
-0.26549524,-0.15964521,2.0922105,1.0674156,-0.53516585,-1.5018641,0.70329255,1.6304983,0.05572077,-0.44043908
-0.2902984,-0.18128707,1.8371288,1.0137917,-0.696276,-1.0877277,0.78751147,1.4839219,-0.15179071,-0.41671243
-0.4083874,-0.21878764,1.4986322,0.94790024,-0.9100655,-0.6187652,0.8882827,1.3072789,-0.3332951,-0.4157527
-0.5266184,-0.26377523,1.1856017,0.9092128,-1.1968005,-0.07466476,0.9531039,1.0638236,-0.57639354,-0.43764204
-0.5618751,-0.25690132,0.8563295,0.82868683,-1.4116038,0.42064536,1.0296788,0.8717007,-0.68050104,-0.3780936
-0.5969459,-0.28564185,0.6159452,0.82592195,-1.4697547,0.8177326,1.1067595,0.741988,-0.8017319,-0.24869472
-0.50573164,-0.2589629,0.53094274,0.88480616,-1.7102946,1.0868558,1.0681204,0.6592221,-0.8216031,-0.1681548
-0.3706147,-0.31152952,0.5266445,0.9316328,-1.6151638,1.223713,1.0592811,0.67101675,-0.7298255,-0.10968105
-0.35005844,-0.36285082,0.48937508,0.97992855,-1.4079825,1.3384467,1.1988926,0.82701445,-0.58255833,-0.20775583
-0.24459875,-0.3564481,0.54210985,1.0294997,-1.2662381,1.4602418,1.1614362,0.7422952,-0.61060953,-0.09204665
-0.105892494,-0.4898406,0.5494592,1.0647959,-1.1938467,1.5125923,1.0867747,0.73847175,-0.48870432,-0.10455527
-0.04179323,-0.4749409,0.5041595,1.1090287,-1.1617886,1.4840635,1.0489163,0.7960819,-0.45389947,0.0076097534
0.0016889002,-0.45816815,0.49427325,1.1477587,-1.1029743,1.4539163,1.0116415,0.8053427,-0.45282704,0.08469302
0.065691136,-0.5022813,0.5587252,1.1219482,-1.1486212,1.2809136,0.96362805,0.72688174,-0.47463214,0.2642375
0.07300582,-0.49726215,0.60179234,1.1023903,-1.2962264,0.99498945,0.8701863,0.64288497,-0.572276,0.2867728
-0.009445949,-0.4752477,0.73678637,0.9598468,-1.3464165,0.3718766,0.78397226,0.70880556,-0.6240844,0.2608663
-0.0858395,-0.4337303,0.9923119,0.85487884,-1.3800296,-0.39109406,0.70738024,0.8414444,-0.69310474,0.16198589
-0.077834114,-0.35242763,1.2654256,0.80794305,-1.2664167,-1.0294616,0.57183427,0.94723845,-0.5884146,0.111538246
0.06437269,-0.31169474,1.6294076,0.8894651,-1.0178052,-1.5622422,0.44700542,1.0836468,-0.4368437,0.10195567
0.2284023,-0.24711198,1.9182637,0.96751416,-0.7963277,-2.0235226,0.3467328,1.2058525,-0.19358717,0.12729523
0.36212733,-0.21785842,2.0754328,1.0489972,-0.64341855,-2.2911508,0.291928,1.3000046,-0.09417932,0.23765981
0.4606299,-0.20013073,2.237552,1.109326,-0.5422958,-2.4797103,0.24568215,1.3485291,-0.05935549,0.2463379
0.5902429,-0.15052743,2.2108722,1.1400155,-0.603081,-2.4832804,0.22094114,1.3063934,-0.12069215,0.30994713
0.5686265,-0.12865148,2.1256866,1.1589658,-0.6273349,-2.3642497,0.24251547,1.227405,-0.21300295,0.34322116
0.5395931,-0.15504168,1.97637,1.1807221,-0.834408,-2.1639495,0.2539509,1.1400073,-0.28935057,0.34756044
0.49208167,-0.1847234,1.6761202,1.079943,-1.15031,-1.6495223,0.34269416,0.9712894,-0.55064195,0.34001696
0.34641904,-0.16166623,1.2809101,0.98069245,-1.5226927,-1.1635138,0.47646454,0.793157,-0.75627524,0.30837196
0.20713933,-0.18234485,0.9704282,0.8828932,-1.8073815,-0.6326137,0.57640064,0.5274926,-0.9755213,0.27740252
0.12481943,-0.17395109,0.6231975,0.84003705,-1.8993222,-0.03372552,0.6619528,0.38299394,-1.1739072,0.26064616
0.14725098,-0.17627066,0.35992357,0.86214834,-2.0690541,0.5281225,0.73353714,0.20573992,-1.2807148,0.20940435
0.28795454,-0.19138715,0.25001884,0.8702697,-2.0502443,0.75820243,0.89624715,0.2809161,-1.2482543,0.16207145
0.4959883,-0.27235013,0.22074206,0.9127778,-2.231837,0.9107719,0.8717824,0.27340308,-1.1981692,0.20683374
0.6914058,-0.32368892,0.15943892,0.9135725,-1.9654982,0.999495,0.95845884,0.36579835,-1.0058352,0.09138556
0.9667835,-1.2260766,0.71037316,0.7013119,-1.0878096,1.4025291,0.522696,-0.28483996,-0.83664304,0.4103612
1.0581198,-1.2110776,0.69456273,0.7511136,-1.0010204,1.5400217,0.5632881,-0.231367,-0.6911575,0.39380234
1.0746037,-1.292816,0.7216666,0.7985143,-1.0515066,1.5455769,0.5691415,-0.23735635,-0.6976136,0.36911055
1.1337218,-1.2436833,0.7824977,0.850709,-0.9647119,1.5337436,0.5196642,-0.22262244,-0.68594337,0.450242
1.1014335,-1.2808287,0.84700924,0.85079294,-0.9550865,1.4478345,0.5323511,-0.2885864,-0.70087105,0.51052946
1.0579954,-1.2007946,1.0115416,0.90599376,-0.820714,1.189711,0.39798272,-0.2630572,-0.69405293,0.6213268
1.0448625,-1.140755,1.2537057,0.98617274,-0.74996525,0.8094506,0.28309315,-0.3018434,-0.68085676,0.7266649
0.89810497,-1.1173826,1.5664437,0.9940275,-0.57328093,0.1550847,0.12530269,-0.12375164,-0.644549,0.8355738
0.92012316,-1.0426702,1.8610272,1.0252827,-0.35897025,-0.51071835,-0.012926687,0.024779754,-0.5140662,0.85284865
1.1671565,-1.0679356,2.2566485,1.0470958,-0.17987981,-1.200151,-0.16972302,0.16622645,-0.25204197,0.9306761
1.3701851,-0.948386,2.6186345,1.1156043,0.21992429,-1.7154628,-0.32212383,0.24511927,-0.018997125,0.95941496
1.5565901,-0.965199,2.779993,1.2429606,0.39460698,-1.9190278,-0.2853069,0.37288177,0.13166997,0.8985996
1.6333538,-0.90200835,2.8475022,1.2509776,0.5566456,-2.053529,-0.32150936,0.45054796,0.16584508,0.93177986
1.569616,-0.9787833,2.8426602,1.2245814,0.41586187,-2.0943403,-0.3003442,0.500075,0.17075163,0.8639885
1.5887614,-0.9920967,2.7799454,1.2039474,0.33566454,-1.9238366,-0.25452727,0.47157177,0.13658409,0.84987575
1.5329741,-0.9904475,2.5109425,1.1431438,0.20691806,-1.6051394,-0.19277032,0.3007236,-0.013253995,0.84003466
1.568659,-0.97939533,2.2755196,1.0954564,-0.05527139,-1.2364037,-0.12425147,0.13991523,-0.17037833,0.891115
1.2824303,-1.0422642,1.8543687,0.8883616,-0.540282,-0.80392146,-0.10193787,-0.03575802,-0.52872187,0.8268138
0.9987321,-1.0994244,1.4592781,0.7566824,-0.9899757,-0.21793139,0.059818104,-0.1753834,-0.77784204,0.66110414
0.81459594,-1.0970814,1.1317962,0.7325649,-1.2012464,0.41437164,0.09331795,-0.29038045,-0.98424435,0.5631341
0.7633141,-1.1352675,0.86337966,0.66927373,-1.2402985,0.93284696,0.25789467,-0.3732784,-1.0012184,0.48535568
0.872934,-1.1605281,0.731803,0.60846233,-1.2095324,1.1707098,0.42394152,-0.32334185,-0.9326318,0.37207675
1.0526787,-1.2299161,0.75526863,0.6577101,-1.31608,1.3182628,0.38119748,-0.30440238,-0.8530285,0.31922162
1.1482844,-1.2632065,0.692123,0.65395993,-0.90832126,1.4842753,0.5781789,-0.11128954,-0.62710375,0.15950836
1.4077189,-1.2714776,0.6612532,0.70750415,-0.68961596,1.5495856,0.60292566,-0.11325828,-0.5427767,0.12807547
1.4674655,-1.301304,0.66140723,0.74153465,-0.536681,1.7117866,0.7319067,-0.048537806,-0.41511038,0.13802657
1.4957205,-1.2747728,0.71358675,0.80690855,-0.45135128,1.7212642,0.69209856,-0.017919289,-0.3737211,0.19821458
1.4167769,-1.2885787,0.8154686,0.88660115,-0.42439198,1.7344904,0.65664375,-0.019011088,-0.40171263,0.2585668
1.3873736,-1.2396892,0.9067485,0.92900074,-0.266577,1.6780416,0.6838279,0.0559255,-0.2719733,0.2813301
1.2728355,-1.2559816,1.0063676,1.0351713,-0.25351688,1.5425073,0.5849132,0.018001579,-0.32987884,0.41892776
1.1544635,-1.1844968,1.2533616,1.0259893,-0.18018982,1.0538936,0.38558865,0.052813753,-0.3102366,0.6427772
1.0392783,-1.1438532,1.6139178,1.1228287,-0.00617997,0.40181342,0.2884335,0.09147546,-0.24296501,0.7901876
1.0930537,-1.0674123,2.019149,1.1454731,0.21603505,-0.27758706,0.14275905,0.16945168,-0.14757758,0.78148365
1.2285998,-1.0078512,2.3866267,1.2037518,0.59708184,-0.8676682,0.08655012,0.4730787,0.11218125,0.7065147
1.4192377,-0.8894818,2.7623029,1.2366241,0.8663179,-1.3876544,0.002518572,0.66148376,0.40484998,0.7123379
1.3883116,-0.9508727,2.9197016,1.2834591,1.0752977,-1.6098381,-0.0038192687,0.88618785,0.5521583,0.53925335
1.4427886,-0.8504481,3.1138523,1.2805675,1.2279453,-1.8561814,0.03803005,0.969585,0.6074974,0.4627217
1.4825021,-0.8886238,3.0867534,1.297213,1.2542119,-1.8450408,0.05060506,0.9443215,0.57475436,0.34136075
1.4567215,-0.81337667,2.947434,1.2439024,1.1826538,-1.6195773,0.11567707,0.93197584,0.5621952,0.20576309
1.3832966,-0.8629715,2.7676022,1.1500528,1.0614498,-1.2566541,0.23773001,0.8065992,0.4989404,0.16356811
1.4548802,-0.9444515,2.4267554,0.95735425,0.6789088,-0.84984195,0.35870147,0.7302043,0.3618997,-0.017665064
1.2517152,-1.0477518,1.9677044,0.79564345,0.062131777,-0.35417545,0.43114588,0.6252266,0.09917482,-0.22492582
0.9911673,-1.0472698,1.5707414,0.6726518,-0.38285866,0.23920114,0.5419787,0.46747264,-0.26667696,-0.2630396
0.7330231,-1.1154372,1.1846759,0.58427596,-0.64522254,0.78797174,0.63921183,0.2743629,-0.5684054,-0.23047301
0.608145,-1.1148263,0.946923,0.54309607,-0.69844806,1.1877449,0.7846769,0.096255116,-0.65162873,-0.18244311
0.70125246,-1.1520988,0.87053156,0.59037256,-0.85494345,1.4164262,0.71621615,0.10966939,-0.6402262,-0.14861728
0.8511568,-1.1832702,0.8456276,0.65662783,-0.9586271,1.5246103,0.69413584,0.071427494,-0.5610526,-0.051601667
0.89867455,-1.2589848,0.8252558,0.67873275,-0.6279944,1.6344062,0.738719,0.08385824,-0.5163341,-0.01515936
0.79166836,-1.7472235,-0.39895654,1.1369147,-0.31940693,0.8675436,1.112842,-0.7794037,-0.73302,-0.291971
0.863,-1.7331368,-0.3718563,1.1796304,-0.41170505,0.9304066,1.1762259,-0.6930433,-0.68307173,-0.2688092
0.8323371,-1.7444499,-0.37053007,1.2420634,-0.26895154,0.948705,1.1562932,-0.7043264,-0.6539817,-0.23446086
0.73175937,-1.6750667,-0.29382703,1.2647623,-0.2615619,0.94623256,1.1181489,-0.68722355,-0.64347154,-0.15835921
0.6711081,-1.7246859,-0.21903278,1.3001407,-0.13020304,0.8663283,1.0932342,-0.69266486,-0.5922595,-0.17124781
0.55019915,-1.7355244,-0.09167391,1.2808863,-0.18586212,0.6129937,1.0212412,-0.64185,-0.5922868,-0.18148723
0.23874317,-1.710185,0.0581241,1.1550226,-0.33405313,0.10873294,0.9459073,-0.58822095,-0.6638551,-0.24619225
-0.060236588,-1.650573,0.42205518,1.0870908,-0.30638263,-0.65581185,0.825285,-0.35302517,-0.59226656,-0.36407265
-0.21001886,-1.6193714,0.74253416,1.1075585,-0.130308,-1.1828902,0.81894845,-0.22209774,-0.5212362,-0.40365103
-0.1461982,-1.572743,1.1327294,1.1384437,0.14445873,-1.7606795,0.67870706,0.020389661,-0.3166516,-0.35500988
-0.049965184,-1.5847914,1.5074733,1.2296457,0.35441965,-2.2297208,0.5926232,0.26415783,-0.030725239,-0.4979617
0.14166108,-1.5795499,1.7317405,1.270375,0.6035681,-2.5774338,0.5633682,0.50412846,0.21157566,-0.5360617
0.26728734,-1.5865915,1.891468,1.3318468,0.8603784,-2.6983006,0.5472099,0.641748,0.35230398,-0.59890044
0.3237459,-1.6439497,1.8750793,1.3156786,0.8930652,-2.7202108,0.6014957,0.68411165,0.46482885,-0.7124296
0.30500463,-1.6591327,1.7321713,1.290498,0.6963923,-2.467437,0.6487992,0.7297136,0.41317898,-0.766297
0.2117025,-1.633468,1.5399352,1.2153543,0.483123,-2.1431594,0.7930166,0.6383069,0.3001672,-0.8494512
0.052614797,-1.6464254,1.3077034,1.1916198,0.30845454,-1.6349598,0.80887634,0.49856907,0.12791085,-0.8830586
-0.10678981,-1.6598632,0.8877308,1.0489058,-0.04983963,-1.1265912,0.9719486,0.2607747,-0.16186818,-0.96719146
-0.17220084,-1.654167,0.5184865,1.0408973,-0.20252731,-0.5068776,1.0313547,0.013729678,-0.37634733,-0.92498976
-0.2449926,-1.6598755,0.23076242,1.0214131,-0.31704253,0.0076251486,1.1091478,-0.18587029,-0.5907752,-0.89023054
-0.24961333,-1.672385,0.0036188376,0.9643762,-0.32306343,0.4993561,1.2362689,-0.31265756,-0.68598306,-0.89970034
-0.24919195,-1.6424721,-0.10170847,0.97469056,-0.27956313,0.72410154,1.2683413,-0.34111127,-0.6907489,-0.8807155
-0.09256096,-1.5982583,-0.11462884,1.0734894,-0.44658113,0.82611203,1.23532,-0.35946414,-0.6774683,-0.7564539
0.035016067,-1.6548024,-0.12657446,1.1583824,-0.19693072,0.99849313,1.2421132,-0.3390532,-0.57065886,-0.8140652
0.05738474,-1.9052566,-0.033068635,1.0855157,0.1560146,1.1396631,1.1810205,-0.4348916,-0.44766617,-0.5576176
0.06398181,-1.8123833,-0.026557488,1.1371787,0.2738111,1.1214595,1.1641433,-0.5218794,-0.5707522,-0.3881139
0.08925543,-1.7504901,-0.0034131748,1.1524366,0.32416973,1.130247,1.113638,-0.59009117,-0.6018712,-0.32494754
0.107299805,-1.6971401,0.065378964,1.2079483,0.36780962,1.1050346,1.0541872,-0.66721517,-0.61676836,-0.17169939
0.01528999,-1.6753839,0.09535563,1.2821867,0.47011876,1.0040599,1.0527455,-0.7368322,-0.62431437,-0.086290374
-0.110978015,-1.6618738,0.21337143,1.265747,0.2770922,0.7623408,0.9276585,-0.7752619,-0.7485262,-0.03559211
-0.35285345,-1.5891771,0.36997044,1.1045957,0.16986987,0.12809472,0.8327728,-0.730312,-0.8385517,0.017938536
-0.5903531,-1.6080991,0.69322985,0.9903804,0.09177938,-0.64653945,0.6664464,-0.6235261,-0.8188239,-0.0509155
